City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Goure,NE,2022-03-07 01:59:59,13.9835,10.2704,77.88,10,26,3.36
297,Cayenne,GF,2022-03-07 01:55:16,4.9333,-52.3333,79.09,86,75,3.0
298,Fairbanks,US,2022-03-07 01:48:16,64.8378,-147.7164,29.1,69,100,10.36
299,Alta Floresta,BR,2022-03-07 02:00:00,-9.8756,-56.0861,70.36,97,100,1.83
300,Okha,RU,2022-03-07 02:00:01,53.5739,142.9478,17.22,88,100,6.73
301,Richards Bay,ZA,2022-03-07 02:00:02,-28.783,32.0377,73.98,85,52,6.2
302,Dauphin,CA,2022-03-07 02:00:03,51.1494,-100.0502,19.71,95,100,5.82
303,Klyuchi,RU,2022-03-07 02:00:06,52.2667,79.1667,32.76,79,100,18.95
304,Saskylakh,RU,2022-03-07 01:51:41,71.9167,114.0833,-8.64,98,100,1.66
305,Zaigrayevo,RU,2022-03-07 02:00:08,51.8336,108.2703,9.66,82,100,0.92
306,Astara,AZ,2022-03-07 02:00:09,38.5,48.6667,36.27,97,100,5.93
307,Laguna,US,2022-03-07 01:53:20,38.421,-121.4238,64.49,51,0,3.94
308,Sioux Lookout,CA,2022-03-07 02:00:11,50.1001,-91.917,23.38,91,100,6.17
309,Krasnoselkup,RU,2022-03-07 02:00:12,65.7,82.4667,-24.72,98,98,8.95
310,Aklavik,CA,2022-03-07 01:51:52,68.2191,-135.0107,18.43,86,99,22.06
311,Bardiyah,LY,2022-03-07 02:00:14,31.7561,25.0865,56.7,90,13,5.5
312,Alyangula,AU,2022-03-07 02:00:15,-13.8483,136.4192,85.35,72,100,4.97
313,Evinayong,GQ,2022-03-07 02:00:16,1.4368,10.5512,67.37,98,100,1.16
314,Izhma,RU,2022-03-07 02:00:17,65.0083,53.9113,-19.17,97,72,5.46
315,Kaiwaka,NZ,2022-03-07 02:00:18,-36.1667,174.45,76.21,57,100,9.48
316,Saint George,US,2022-03-07 01:57:24,37.1041,-113.5841,48.67,50,38,10.0
317,Gaillac,FR,2022-03-07 02:00:21,43.9016,1.8969,39.9,86,0,1.95
318,Nisia Floresta,BR,2022-03-07 02:00:21,-6.0911,-35.2086,76.01,85,78,8.57
319,Kailua,US,2022-03-07 02:00:22,21.4022,-157.7394,80.49,62,87,5.01
320,Lokosovo,RU,2022-03-07 02:00:23,61.1333,74.8167,1.76,96,100,11.83
321,Bijie,CN,2022-03-07 02:00:25,27.3125,105.2942,55.69,55,0,0.63
322,Palmer,US,2022-03-07 02:00:26,42.1584,-72.3287,62.53,75,100,1.99
323,Shu,KZ,2022-03-07 02:00:26,43.5983,73.7614,45.43,83,100,7.05
324,Aasiaat,GL,2022-03-07 02:00:28,68.7098,-52.8699,0.16,92,100,13.29
325,Kaduqli,SD,2022-03-07 02:00:29,11.0167,29.7167,78.21,16,61,7.52
326,Najran,SA,2022-03-07 02:00:29,17.4924,44.1277,61.0,17,7,1.83
327,Sao Joao Da Barra,BR,2022-03-07 02:00:30,-21.6403,-41.0511,77.36,86,4,12.3
328,Kaili,ID,2022-03-07 02:00:31,-3.4626,120.2147,68.74,96,100,0.29
329,Nemuro,JP,2022-03-07 02:00:31,43.3236,145.575,28.38,70,10,24.34
330,Victoria,HK,2022-03-07 01:55:36,22.2855,114.1577,68.32,90,100,1.01
331,Hyeres,FR,2022-03-07 02:00:32,43.1167,6.1167,41.74,81,0,3.44
332,Balsas,BR,2022-03-07 02:00:32,-7.5325,-46.0356,73.96,93,100,3.18
333,Sorland,NO,2022-03-07 01:53:18,67.667,12.6934,37.76,98,100,28.21
334,Yuancheng,CN,2022-03-07 02:00:34,36.652,107.7896,41.88,32,3,10.94
335,Saint-Augustin,CA,2022-03-07 02:00:34,51.226,-58.6502,6.28,95,100,3.31
336,Simpang,ID,2022-03-07 02:00:35,-1.2667,104.0833,83.07,76,98,3.71
337,Touros,BR,2022-03-07 02:00:35,-5.1989,-35.4608,76.1,81,91,13.82
338,Severobaykalsk,RU,2022-03-07 02:00:36,55.65,109.3167,22.84,95,100,2.86
339,Omboue,GA,2022-03-07 02:00:36,-1.5746,9.2618,79.05,86,100,2.26
340,Alice Springs,AU,2022-03-07 02:00:37,-23.7,133.8833,83.75,30,0,12.66
341,Bosaso,SO,2022-03-07 02:00:37,11.2842,49.1816,73.02,74,44,4.27
342,Balkhash,KZ,2022-03-07 02:00:38,46.844,74.9804,32.61,93,40,6.71
343,Comodoro Rivadavia,AR,2022-03-07 02:00:38,-45.8667,-67.5,62.74,60,100,2.08
344,Tesalia,CO,2022-03-07 02:00:39,2.4859,-75.7292,69.69,90,100,2.33
345,Porto Novo,BJ,2022-03-07 02:00:33,6.4965,2.6036,80.29,82,20,5.95
346,Avera,US,2022-03-07 02:00:40,33.194,-82.5271,71.11,53,77,6.13
347,Homer,US,2022-03-07 02:00:40,59.6425,-151.5483,41.81,50,1,8.99
348,Saint-Pierre,RE,2022-03-07 02:00:41,-21.3393,55.4781,76.68,78,0,4.61
349,Ixtapa,MX,2022-03-07 02:00:41,20.7,-105.2,65.86,58,0,2.26
350,Mariana,BR,2022-03-07 02:00:42,-20.3778,-43.4161,65.35,97,15,1.63
351,Bud,US,2022-03-07 02:00:42,39.447,-86.1758,58.24,71,80,5.59
352,Vanimo,PG,2022-03-07 02:00:43,-2.6741,141.3028,83.28,77,100,3.94
353,Hobyo,SO,2022-03-07 02:00:43,5.3505,48.5268,76.59,72,33,13.04
354,Gavle,SE,2022-03-07 02:00:44,60.6745,17.1417,34.92,75,49,4.0
355,Cherskiy,RU,2022-03-07 02:00:44,68.75,161.3,-16.8,93,36,1.57
356,Kavaratti,IN,2022-03-07 02:00:45,10.5669,72.642,82.11,68,99,7.38
357,Lagoa,PT,2022-03-07 02:00:45,39.05,-27.9833,53.04,81,7,46.51
358,Pisco,PE,2022-03-07 02:00:46,-13.7,-76.2167,71.02,91,86,4.18
359,Namatanai,PG,2022-03-07 02:00:46,-3.6667,152.4333,84.33,71,49,3.8
360,Lorengau,PG,2022-03-07 02:00:47,-2.0226,147.2712,80.13,82,99,3.51
361,Chadiza,ZM,2022-03-07 02:00:47,-14.0678,32.4392,63.45,97,100,2.86
362,Dingle,PH,2022-03-07 02:00:48,10.9995,122.6711,79.11,84,100,10.25
363,Bolbec,FR,2022-03-07 02:00:48,49.5732,0.4734,34.86,75,0,10.49
364,Zhigansk,RU,2022-03-07 02:00:49,66.7697,123.3711,6.93,87,99,5.7
365,Kiunga,PG,2022-03-07 02:00:49,-6.1219,141.2906,83.12,81,99,1.86
366,Buin,CL,2022-03-07 02:00:50,-33.7333,-70.75,67.73,51,0,2.84
367,Narsaq,GL,2022-03-07 01:52:58,60.9167,-46.05,16.41,96,100,3.56
368,Carutapera,BR,2022-03-07 02:00:51,-1.195,-46.02,73.49,97,100,5.08
369,Buriti Alegre,BR,2022-03-07 02:00:51,-18.14,-49.0403,66.0,86,0,2.82
370,Paamiut,GL,2022-03-07 02:00:52,61.994,-49.6678,20.75,87,100,7.96
371,Necochea,AR,2022-03-07 02:00:53,-38.5473,-58.7368,61.03,90,100,7.27
372,Severo-Kurilsk,RU,2022-03-07 02:00:53,50.6789,156.125,30.67,88,100,29.39
373,Nouakchott,MR,2022-03-07 02:00:41,18.0858,-15.9785,64.33,37,4,10.33
374,Karratha,AU,2022-03-07 02:00:54,-20.7377,116.8463,96.37,33,2,10.58
375,Noumea,NC,2022-03-07 02:00:55,-22.2763,166.4572,88.0,99,17,9.78
376,Lasa,IT,2022-03-07 02:00:55,46.6166,10.7002,26.37,76,17,3.29
377,Ladario,BR,2022-03-07 02:00:56,-19.0047,-57.6017,81.61,64,89,3.53
378,Carballo,ES,2022-03-07 02:00:56,43.213,-8.691,42.91,87,15,2.77
379,Totness,SR,2022-03-07 01:53:08,5.8833,-56.3167,74.95,91,100,11.65
380,Caravelas,BR,2022-03-07 02:00:57,-17.7125,-39.2481,76.95,76,100,4.97
381,Denpasar,ID,2022-03-07 02:00:58,-8.65,115.2167,85.71,84,20,8.05
382,Talara,PE,2022-03-07 02:00:58,-4.5772,-81.2719,75.54,78,97,2.55
383,Tongliao,CN,2022-03-07 02:00:59,43.6125,122.2653,26.2,73,13,6.08
384,Leshukonskoye,RU,2022-03-07 02:00:59,64.8989,45.7622,-17.36,99,31,4.05
385,Methoni,GR,2022-03-07 02:01:00,36.8197,21.7049,47.21,70,5,11.65
386,Geneva,US,2022-03-07 02:01:01,41.8875,-88.3054,37.78,77,100,1.01
387,Evensk,RU,2022-03-07 01:57:22,61.95,159.2333,10.36,79,74,7.65
388,Yinchuan,CN,2022-03-07 01:57:12,38.4681,106.2731,40.26,33,100,3.31
389,Boyolangu,ID,2022-03-07 02:01:02,-8.1181,111.8935,82.35,76,84,7.83
390,Teo,ES,2022-03-07 02:01:02,42.75,-8.5,45.3,87,0,3.44
391,Bure,ET,2022-03-07 02:01:03,10.7,37.0667,66.2,37,83,6.46
392,Pevek,RU,2022-03-07 02:01:03,69.7008,170.3133,-19.48,94,83,0.34
393,Manokwari,ID,2022-03-07 02:01:04,-0.8667,134.0833,82.71,72,100,4.45
394,Mbaiki,CF,2022-03-07 02:01:04,3.8678,17.9892,74.1,76,100,3.02
395,Mozarlandia,BR,2022-03-07 02:01:05,-14.7447,-50.5706,72.52,91,64,4.32
396,Bam,IR,2022-03-07 02:01:05,29.106,58.357,60.31,40,7,10.22
397,Morondava,MG,2022-03-07 02:01:06,-20.2833,44.2833,78.64,85,0,6.44
398,Shimanovsk,RU,2022-03-07 02:01:06,52.0,127.7,20.25,74,91,3.62
399,Semirom,IR,2022-03-07 02:01:07,31.4167,51.5667,36.57,68,84,11.1
400,Torbay,CA,2022-03-07 01:53:04,47.6666,-52.7314,25.29,74,75,5.75
401,Dwarka,IN,2022-03-07 02:01:08,22.2394,68.9678,71.92,74,0,10.0
402,Katherine,AU,2022-03-07 02:01:08,-14.4667,132.2667,89.92,58,100,5.75
403,Ust-Kuyga,RU,2022-03-07 02:01:08,70.0167,135.6,-18.17,99,99,3.44
404,Sitia,GR,2022-03-07 02:01:09,35.2,26.0986,54.99,83,18,8.84
405,Bengkulu,ID,2022-03-07 02:01:09,-3.8004,102.2655,81.59,71,96,2.01
406,Tonantins,BR,2022-03-07 02:01:10,-2.8731,-67.8022,73.49,95,95,1.68
407,Mahibadhoo,MV,2022-03-07 02:01:10,3.7833,72.9667,81.28,70,47,6.11
408,General Roca,AR,2022-03-07 02:01:11,-39.0333,-67.5833,67.62,39,99,18.77
409,Bartlesville,US,2022-03-07 02:01:11,36.7473,-95.9808,38.01,73,100,9.22
410,Xining,CN,2022-03-07 02:01:12,36.6167,101.7667,38.62,19,1,3.51
411,Kristinehamn,SE,2022-03-07 02:01:12,59.3098,14.1081,37.38,84,71,5.79
412,Sola,VU,2022-03-07 02:01:13,-13.8833,167.55,83.41,71,20,4.54
413,Assiniboia,CA,2022-03-07 02:01:13,49.6334,-105.9845,9.64,97,34,7.74
414,Luganville,VU,2022-03-07 02:01:14,-15.5333,167.1667,85.73,72,100,3.02
415,Vila Franca Do Campo,PT,2022-03-07 02:01:15,37.7167,-25.4333,63.19,87,83,22.73
416,Medea,DZ,2022-03-07 02:01:15,36.2642,2.7539,32.45,88,80,5.39
417,Nailon,PH,2022-03-07 02:01:16,11.0521,124.0385,77.61,91,100,8.03
418,Abha,SA,2022-03-07 02:01:16,18.2164,42.5053,57.6,71,6,1.19
419,Namtsy,RU,2022-03-07 02:01:17,62.7161,129.6658,-5.69,94,100,5.12
420,Quesnel,CA,2022-03-07 02:01:17,52.9999,-122.5029,35.8,90,100,5.68
421,Clifton,US,2022-03-07 02:01:18,40.8584,-74.1638,69.71,71,100,14.97
422,Araouane,ML,2022-03-07 02:01:18,18.9048,-3.5265,67.15,22,0,9.84
423,Alice,US,2022-03-07 02:01:19,27.7523,-98.0697,74.93,88,1,14.58
424,Coihaique,CL,2022-03-07 01:59:04,-45.5752,-72.0662,52.41,87,0,2.3
425,Forio,IT,2022-03-07 02:01:20,40.7342,13.8646,42.3,66,47,4.29
426,Maputo,MZ,2022-03-07 02:01:20,-25.9653,32.5892,75.22,89,75,3.44
427,Bereznik,RU,2022-03-07 02:01:21,62.8551,42.7072,3.94,94,100,5.14
428,Herat,AF,2022-03-07 02:01:21,34.5,62.0,52.5,45,100,9.33
429,Varkaus,FI,2022-03-07 02:01:22,62.3153,27.873,24.31,89,77,7.16
430,Plouzane,FR,2022-03-07 02:01:22,48.3833,-4.6167,37.45,87,0,8.05
431,Mazagao,BR,2022-03-07 02:01:23,-0.115,-51.2894,71.38,99,100,2.86
432,Tubuala,PA,2022-03-07 02:01:23,9.5167,-79.0333,80.71,84,18,13.91
433,Flinders,AU,2022-03-07 02:01:24,-34.5833,150.8552,76.37,94,100,9.91
434,Zhanakorgan,KZ,2022-03-07 02:01:24,43.9098,67.2495,43.32,50,100,5.12
435,Pavino,RU,2022-03-07 02:01:25,59.1139,46.1414,6.57,92,100,4.72
436,San Cristobal,VE,2022-03-07 02:01:25,7.7669,-72.225,65.03,87,98,3.27
437,Asmara,ER,2022-03-07 02:01:26,15.3333,38.9333,57.97,36,26,1.36
438,Thinadhoo,MV,2022-03-07 02:01:26,0.5333,72.9333,82.18,70,32,6.17
439,Suleya,RU,2022-03-07 02:01:27,55.1352,58.8792,-2.85,99,99,1.88
440,Tecoanapa,MX,2022-03-07 02:01:27,16.5167,-98.75,78.94,70,6,8.48
441,Goundam,ML,2022-03-07 02:01:28,16.4145,-3.6708,71.89,18,31,10.18
442,Yenagoa,NG,2022-03-07 02:01:28,4.9247,6.2642,78.55,86,100,2.73
443,Trincomalee,LK,2022-03-07 02:01:29,8.5711,81.2335,79.47,79,31,5.95
444,Mahdasht,IR,2022-03-07 02:01:29,35.7299,50.8111,44.82,85,100,10.6
445,San Juan,AR,2022-03-07 02:00:52,-31.5375,-68.5364,78.98,44,0,12.5
446,Galesong,ID,2022-03-07 02:01:30,-5.3166,119.3661,80.62,85,100,7.05
447,Gouyave,GD,2022-03-07 02:01:30,12.1646,-61.7296,77.23,74,2,18.97
448,Japura,ID,2022-03-07 02:01:31,-0.3167,102.35,81.5,77,96,3.2
449,Narva-Joesuu,EE,2022-03-07 02:01:32,59.4589,28.0408,30.78,96,100,11.14
450,Eyl,SO,2022-03-07 02:01:32,7.9803,49.8164,72.23,78,15,9.69
451,Igarka,RU,2022-03-07 02:01:32,67.4667,86.5833,-26.59,98,16,6.96
452,Sabha,LY,2022-03-07 02:01:33,27.0377,14.4283,61.83,21,100,9.44
453,Talaya,RU,2022-03-07 02:01:33,61.3833,152.75,-13.49,91,100,2.44
454,Ancud,CL,2022-03-07 02:01:34,-41.8697,-73.8203,56.23,93,84,15.93
455,Oranjestad,AW,2022-03-07 02:01:34,12.524,-70.027,78.57,81,0,20.27
456,Ligayan,PH,2022-03-07 02:01:35,4.6533,119.4706,81.95,80,36,14.65
457,Luoyang,CN,2022-03-07 02:00:05,34.6836,112.4536,57.76,42,0,7.27
458,Mongu,ZM,2022-03-07 02:01:36,-15.2484,23.1274,67.15,95,100,3.06
459,Wukari,NG,2022-03-07 02:01:37,7.85,9.7833,79.2,64,74,9.42
460,Mulchen,CL,2022-03-07 02:01:06,-37.7167,-72.2333,53.04,98,16,3.78
461,Gimli,CA,2022-03-07 02:01:37,50.6336,-96.9907,12.13,94,88,8.14
462,Zyryanovsk,KZ,2022-03-07 02:01:38,49.7386,84.2719,24.1,97,78,1.48
463,Hofn,IS,2022-03-07 02:01:10,64.2539,-15.2082,33.4,60,9,7.25
464,Moengo,SR,2022-03-07 02:01:38,5.6167,-54.4,71.92,99,100,2.75
465,Chernyshevskiy,RU,2022-03-07 02:01:39,63.0128,112.4714,-9.06,97,100,2.86
466,Srednekolymsk,RU,2022-03-07 02:01:39,67.45,153.6833,-16.78,94,96,6.69
467,Waingapu,ID,2022-03-07 02:01:40,-9.6567,120.2641,84.43,70,89,4.07
468,San Quintin,MX,2022-03-07 02:01:40,30.4833,-115.95,56.12,63,57,18.3
469,Cap Malheureux,MU,2022-03-07 02:01:41,-19.9842,57.6142,80.47,82,100,7.0
470,Te Anau,NZ,2022-03-07 02:01:41,-45.4167,167.7167,49.06,97,100,1.19
471,Sobolevo,RU,2022-03-07 02:01:42,54.4299,31.8996,25.63,96,100,5.28
472,Altay,CN,2022-03-07 02:01:43,47.8667,88.1167,30.49,60,100,6.53
473,Viedma,AR,2022-03-07 02:01:43,-40.8135,-62.9967,69.39,44,100,16.87
474,Aswan,EG,2022-03-07 02:01:44,24.0934,32.907,70.7,18,89,13.31
475,Itarema,BR,2022-03-07 02:01:44,-2.9248,-39.9167,76.8,88,100,6.38
476,Puro,PH,2022-03-07 02:01:44,12.4841,123.3827,79.92,82,100,10.71
477,Kushmurun,KZ,2022-03-07 02:01:45,52.4503,64.6311,7.34,92,100,10.33
478,Tombouctou,ML,2022-03-07 02:01:46,20.0,-3.0,65.77,22,0,9.8
479,Gamba,GA,2022-03-07 02:01:46,-2.65,10.0,78.96,88,100,1.1
480,Port Blair,IN,2022-03-07 02:01:47,11.6667,92.75,77.04,88,40,0.0
481,Akusha,RU,2022-03-07 02:01:47,42.2688,47.3411,17.58,75,3,5.53
482,Meulaboh,ID,2022-03-07 01:53:07,4.1363,96.1285,79.18,79,37,3.04
483,Pasni,PK,2022-03-07 02:01:48,25.2631,63.471,71.49,80,95,6.29
484,Pakdasht,IR,2022-03-07 02:01:48,35.4752,51.6807,46.4,57,100,7.27
485,Carepa,CO,2022-03-07 02:01:49,7.7585,-76.6525,73.83,97,100,1.97
486,Kusti,SD,2022-03-07 02:01:49,13.1629,32.6635,80.55,22,83,9.75
487,El Cope,PA,2022-03-07 02:01:50,8.6167,-80.6,69.85,88,17,5.32
488,Shache,CN,2022-03-07 02:01:51,38.4167,77.2406,43.57,31,23,2.13
489,Zabol,AF,2022-03-07 02:01:51,32.25,67.25,43.63,75,5,1.97
490,Constitucion,CL,2022-03-07 02:01:52,-35.3333,-72.4167,56.95,92,3,3.42
491,Ballina,AU,2022-03-07 02:01:52,-28.8667,153.5667,79.79,57,43,2.08
492,Byron Bay,AU,2022-03-07 02:01:52,-28.65,153.6167,82.35,60,33,4.16
493,Karatau,KZ,2022-03-07 02:01:53,43.1667,70.4667,44.46,70,100,4.54
494,Roi Et,TH,2022-03-07 02:01:53,15.75,103.75,92.23,51,17,7.92
495,Sapa,PH,2022-03-07 02:01:54,5.1544,120.3241,83.59,73,100,14.9
496,Shahpur,IN,2022-03-07 02:01:54,16.7,76.8333,72.55,49,14,9.24
497,Mareeba,AU,2022-03-07 02:01:55,-17.0,145.4333,95.67,69,17,6.58
498,Lufilufi,WS,2022-03-07 02:01:55,-13.8745,-171.5986,82.04,73,76,7.34
499,Kitob,UZ,2022-03-07 02:01:56,39.0843,66.8332,43.38,81,64,1.07
500,Saucillo,MX,2022-03-07 02:01:56,28.0167,-105.2833,69.4,8,33,13.33
501,Merida,MX,2022-03-07 01:58:22,20.9667,-89.6167,85.01,59,72,11.99
502,Korla,CN,2022-03-07 02:01:58,41.7597,86.1469,44.08,32,100,5.32
503,Nouadhibou,MR,2022-03-07 02:01:58,20.931,-17.0347,61.65,77,0,23.98
504,Broken Hill,AU,2022-03-07 02:01:59,-31.95,141.4333,77.4,46,10,14.41
505,Yenangyaung,MM,2022-03-07 02:01:59,20.4667,94.8833,82.65,19,41,4.65
506,San Ignacio,BZ,2022-03-07 02:02:00,17.1561,-89.0714,73.17,90,100,5.08
507,Atambua,ID,2022-03-07 02:02:00,-9.1061,124.8925,82.42,66,96,2.3
508,Sayansk,RU,2022-03-07 02:02:01,54.1088,102.1648,26.87,90,99,3.94
509,Baykit,RU,2022-03-07 02:02:02,61.67,96.37,-0.06,96,100,4.59
510,Sabla,NG,2022-03-07 02:02:02,12.7525,4.7077,83.12,13,76,8.03
511,Umm Kaddadah,SD,2022-03-07 02:02:03,13.6017,26.6876,74.25,11,28,13.09
512,Mantua,IT,2022-03-07 02:02:04,45.1667,10.7833,37.71,75,11,4.25
513,Katobu,ID,2022-03-07 02:02:04,-4.9408,122.5276,73.9,98,100,5.55
514,Rawson,AR,2022-03-07 01:59:09,-43.3002,-65.1023,68.07,41,69,6.17
515,Maldonado,UY,2022-03-07 02:02:05,-34.6667,-54.9167,69.22,92,96,6.53
516,Mapastepec,MX,2022-03-07 02:02:06,15.4333,-92.9,75.6,78,26,3.58
517,Kisangani,CD,2022-03-07 02:00:24,0.5167,25.2,72.43,91,100,4.76
518,Chernyshevsk,RU,2022-03-07 02:02:06,52.5243,117.0174,10.08,95,99,4.03
519,Puerto Penasco,MX,2022-03-07 02:02:07,31.3167,-113.5333,59.92,58,6,5.99
520,Adrar,MR,2022-03-07 02:02:08,20.5022,-10.0711,59.67,21,0,9.82
521,Kula,TR,2022-03-07 02:02:08,38.5473,28.6498,44.26,86,68,4.99
522,Poso,ID,2022-03-07 02:02:09,-1.3959,120.7524,84.18,67,87,2.53
523,Kahului,US,2022-03-07 02:02:09,20.8947,-156.47,78.96,69,18,5.17
524,Winnemucca,US,2022-03-07 02:02:10,40.973,-117.7357,36.1,69,100,6.91
525,Campeche,MX,2022-03-07 02:02:10,19.0,-90.5,82.35,53,86,6.15
526,Tessalit,ML,2022-03-07 02:02:11,20.1986,1.0114,66.72,10,0,9.4
527,Pirojpur,BD,2022-03-07 02:02:11,22.5667,89.9833,73.18,33,4,6.11
528,Husavik,IS,2022-03-07 02:02:12,66.0449,-17.3389,23.49,78,9,14.9
529,Jacmel,HT,2022-03-07 02:02:12,18.2342,-72.5347,77.43,75,81,1.99
530,Port Hedland,AU,2022-03-07 02:02:13,-20.3167,118.5667,95.05,34,2,13.8
531,Bayir,TR,2022-03-07 02:02:13,37.2687,28.2167,45.12,95,81,3.87
532,Purpe,RU,2022-03-07 02:02:14,64.4803,76.6897,-19.82,97,100,14.5
533,Chapais,CA,2022-03-07 02:02:14,49.7834,-74.8492,20.98,96,100,4.7
534,Buluang,PH,2022-03-07 02:02:15,13.3068,123.3425,84.76,67,99,2.95
535,Fort Nelson,CA,2022-03-07 02:00:02,58.8053,-122.7002,39.54,67,100,17.47
536,Dhandhuka,IN,2022-03-07 02:02:16,22.3667,71.9833,72.81,42,25,8.61
537,Narrabri,AU,2022-03-07 02:02:17,-30.3167,149.7833,76.51,65,7,1.99
538,Raudeberg,NO,2022-03-07 02:02:17,61.9875,5.1352,40.96,81,100,21.12
539,Naze,JP,2022-03-07 02:02:18,28.3667,129.4833,53.62,72,100,12.48
540,Peremyshlyany,UA,2022-03-07 02:02:18,49.6652,24.5585,27.03,77,67,3.76
541,Bandarbeyla,SO,2022-03-07 02:02:19,9.4942,50.8122,74.52,70,52,10.36
542,Windsor,CA,2022-03-07 01:57:52,42.3001,-83.0165,39.96,73,75,13.8
543,Lompoc,US,2022-03-07 02:00:08,34.6391,-120.4579,56.41,80,0,8.01
544,Saryozek,KZ,2022-03-07 02:02:20,44.3583,77.9753,37.98,98,100,6.62
545,Shetpe,KZ,2022-03-07 02:02:20,44.1667,52.1167,27.28,69,70,13.65
546,Bose,IT,2022-03-07 02:02:21,45.4612,8.0137,37.24,66,56,2.64
547,Aripuana,BR,2022-03-07 02:02:21,-9.1667,-60.6333,71.26,99,100,0.51
548,Alegrete,BR,2022-03-07 02:02:22,-29.7831,-55.7919,71.37,96,100,8.72
549,Dusti,TJ,2022-03-07 02:02:22,37.3481,68.664,47.12,85,89,5.95
550,Augusta,DE,2022-03-07 02:01:30,48.3667,10.8833,29.5,74,100,10.36
551,Jackson,US,2022-03-07 02:02:23,42.4165,-122.8345,49.15,54,1,0.69
552,Mayumba,GA,2022-03-07 02:02:24,-3.432,10.6554,79.61,87,100,2.17
553,Lamesa,US,2022-03-07 02:02:25,32.7376,-101.951,58.26,13,0,22.88
554,Sabang,ID,2022-03-07 02:02:25,5.8933,95.3214,82.65,73,98,12.08
555,Neiafu,TO,2022-03-07 02:02:26,-18.65,-173.9833,83.19,75,100,10.58
556,Quelimane,MZ,2022-03-07 02:02:26,-17.8786,36.8883,74.71,94,100,0.11
557,Dhidhdhoo,MV,2022-03-07 02:02:26,6.8833,73.1,80.73,73,39,4.52
558,Pueblo Rico,CO,2022-03-07 02:02:27,5.2383,-76.0364,63.88,97,100,1.86
559,Floro,NO,2022-03-07 02:02:27,61.5996,5.0328,40.96,87,100,19.57
560,Margate,GB,2022-03-07 02:02:28,51.3813,1.3862,41.95,69,78,16.49
561,Taonan,CN,2022-03-07 02:02:28,45.3333,122.7833,29.86,43,82,5.39
562,Chimore,BO,2022-03-07 02:02:29,-16.9833,-65.1333,72.99,99,83,2.44
563,Itaqui,BR,2022-03-07 02:02:29,-29.1253,-56.5531,72.54,93,75,15.19
564,Porbandar,IN,2022-03-07 02:02:30,21.6422,69.6093,70.21,68,0,8.32
565,Hirara,JP,2022-03-07 02:02:30,24.8,125.2833,68.27,88,75,11.5
566,Sept-Iles,CA,2022-03-07 01:57:51,50.2001,-66.3821,20.05,90,100,16.11
567,Vestmanna,FO,2022-03-07 02:02:31,62.1564,-7.1664,43.72,93,100,21.85
568,Imbituba,BR,2022-03-07 02:02:31,-28.24,-48.6703,73.27,92,89,6.6
569,Sovetskiy,RU,2022-03-07 02:02:32,61.3614,63.5842,-11.76,92,100,11.25
570,Gandorhun,SL,2022-03-07 02:02:33,7.5,-11.8333,76.5,81,23,1.3
571,Belgrade,RS,2022-03-07 02:02:33,44.804,20.4651,33.24,94,75,2.3
572,San Vicente,AR,2022-03-07 02:02:33,-26.6167,-54.1333,71.89,77,56,2.48
573,La Rioja,ES,2022-03-07 02:02:34,42.25,-2.5,34.05,89,6,3.67
574,Quartucciu,IT,2022-03-07 02:02:34,39.2519,9.1794,43.02,77,0,3.44
