City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Saint-Augustin,CA,51.226,-58.6502,24.24,97,100,6.51,light snow
351,The Valley,AI,18.217,-63.0578,77.09,72,0,22.73,clear sky
352,Emilio Carranza,MX,19.9711,-96.6114,73.17,95,54,6.71,broken clouds
353,Luancheng,CN,37.8792,114.6517,58.55,21,6,2.95,clear sky
354,Mahendragarh,IN,28.2833,76.15,68.77,43,98,1.72,overcast clouds
355,Devils Lake,US,48.1128,-98.8651,29.95,76,100,16.11,overcast clouds
356,Flin Flon,CA,54.7682,-101.865,22.26,96,100,6.22,light snow
357,Concepcion,CL,-36.827,-73.0498,54.32,89,0,3.87,clear sky
358,Matamoros,MX,25.5333,-103.25,75.31,16,0,8.05,clear sky
359,Port Elizabeth,ZA,-33.918,25.5701,72.1,89,100,6.82,light rain
360,Kangaatsiaq,GL,68.3065,-53.4641,8.06,95,100,3.24,overcast clouds
361,Dancheng,CN,33.6333,115.1833,63.97,43,0,11.01,clear sky
362,Correntina,BR,-13.3433,-44.6367,72.48,78,84,2.04,broken clouds
363,Eregli,TR,37.5133,34.0467,38.86,82,82,4.32,broken clouds
364,Odda,NO,60.0691,6.5457,32.77,33,92,5.55,overcast clouds
365,Kosa,RU,59.9445,54.9977,-18.87,100,61,2.95,broken clouds
366,Jalu,LY,29.0331,21.5482,64.85,38,100,8.39,overcast clouds
367,Kiunga,PG,-6.1219,141.2906,84.16,68,96,4.36,overcast clouds
368,Sao Joao Batista,BR,-27.2761,-48.8494,78.78,97,98,2.55,heavy intensity rain
369,Seoul,KR,37.5683,126.9778,54.91,40,76,2.24,broken clouds
370,Kigoma,TZ,-4.8769,29.6267,72.23,83,10,2.91,clear sky
371,Price,US,39.5994,-110.8107,27.12,50,0,9.22,clear sky
372,Nuuk,GL,64.1835,-51.7216,18.21,93,100,9.22,heavy snow
373,Ambon,ID,-3.6954,128.1814,89.74,62,40,6.91,scattered clouds
374,Tutoia,BR,-2.7619,-42.2744,74.89,91,100,6.22,overcast clouds
375,Oistins,BB,13.0667,-59.5333,77.09,69,40,17.27,scattered clouds
376,Igarka,RU,67.4667,86.5833,-11.38,87,98,11.21,overcast clouds
377,Pingliang,CN,35.5392,106.6861,51.78,53,3,3.18,clear sky
378,Muros,ES,42.7762,-9.0603,51.24,90,47,15.57,scattered clouds
379,Winnemucca,US,40.973,-117.7357,35.65,55,0,12.66,clear sky
380,Soure,BR,-0.7167,-48.5233,76.14,90,100,10.98,overcast clouds
381,Playas,EC,-2.6333,-80.3833,78.31,82,100,6.67,light rain
382,Matai,TZ,-8.3,31.5167,55.72,90,98,1.77,overcast clouds
383,Vostok,RU,46.4856,135.8833,24.57,80,99,4.0,overcast clouds
384,Vic,ES,41.9301,2.2549,45.23,91,70,3.0,broken clouds
385,Xichang,CN,27.8964,102.2634,64.38,34,0,2.62,clear sky
386,Rio De Janeiro,BR,-22.9028,-43.2075,78.8,78,0,4.61,clear sky
387,Iqaluit,CA,63.7506,-68.5145,-17.57,90,98,7.47,overcast clouds
388,Urumqi,CN,43.801,87.6005,34.75,75,27,11.18,smoke
389,Trairi,BR,-3.2778,-39.2689,72.01,97,100,3.4,overcast clouds
390,Vestmannaeyjar,IS,63.4427,-20.2734,42.37,92,100,23.4,light rain
391,Coihaique,CL,-45.5752,-72.0662,49.95,81,0,1.14,clear sky
392,Kutum,SD,14.2,24.6667,68.07,15,100,4.47,overcast clouds
393,Zhigansk,RU,66.7697,123.3711,-7.64,89,65,12.28,broken clouds
394,Constitucion,CL,-35.3333,-72.4167,55.74,86,0,10.4,clear sky
395,Tiznit,MA,29.5833,-9.5,47.7,84,62,1.14,broken clouds
396,Rafaela,AR,-31.2503,-61.4867,66.97,70,0,8.28,clear sky
397,Kisangani,CD,0.5167,25.2,69.3,99,44,1.92,scattered clouds
398,Mahibadhoo,MV,3.7833,72.9667,81.21,71,100,9.13,overcast clouds
399,Naantali,FI,60.4674,22.0243,32.11,100,100,5.75,light snow
400,Denpasar,ID,-8.65,115.2167,85.71,84,40,8.05,scattered clouds
401,Sovetskiy,RU,61.3614,63.5842,-14.1,92,76,7.99,broken clouds
402,Saint-Pierre,RE,-21.3393,55.4781,77.92,75,75,6.91,broken clouds
403,Serenje,ZM,-13.2325,30.2352,62.82,98,100,3.58,overcast clouds
404,Babu,CN,24.4167,111.5167,66.83,39,0,3.06,clear sky
405,Nyurba,RU,63.2842,118.3319,-1.23,95,100,1.19,overcast clouds
406,Barra Patuca,HN,15.8,-84.2833,78.64,80,0,11.59,clear sky
407,Ormara,PK,25.2088,64.6357,73.36,66,1,6.91,clear sky
408,Boundiali,CI,9.5217,-6.4869,73.81,21,21,2.15,few clouds
409,Rio Gallegos,AR,-51.6226,-69.2181,53.65,76,0,25.32,clear sky
410,Tambovka,RU,50.0969,128.0489,32.11,85,100,10.31,overcast clouds
411,Namibe,AO,-15.1961,12.1522,71.94,68,78,4.99,broken clouds
412,Yulara,AU,-25.2406,130.9889,84.04,23,0,14.97,clear sky
413,Wonthaggi,AU,-38.6044,145.5913,70.68,63,100,16.08,overcast clouds
414,Moscow,RU,55.7522,37.6156,27.23,80,100,8.68,overcast clouds
415,Katsuura,JP,35.1333,140.3,50.18,89,89,18.81,overcast clouds
416,Chateaubelair,VC,13.2833,-61.25,77.61,72,78,16.73,broken clouds
417,Altamira,BR,-3.2033,-52.2064,72.1,97,94,2.35,overcast clouds
418,Tura,IN,25.5198,90.2201,82.78,26,0,1.52,clear sky
419,Damavand,IR,35.7178,52.065,33.64,98,100,3.83,light snow
420,Meulaboh,ID,4.1363,96.1285,78.48,87,100,6.49,light rain
421,Adrar,MR,20.5022,-10.0711,57.49,27,69,10.42,broken clouds
422,Russelsheim,DE,49.9925,8.435,32.25,73,0,6.91,clear sky
423,Mount Isa,AU,-20.7333,139.5,91.17,19,0,10.36,clear sky
424,Matata,NZ,-37.8833,176.75,78.73,66,18,9.82,few clouds
425,Ibotirama,BR,-12.1853,-43.2206,75.9,63,86,0.89,overcast clouds
426,Tchaourou,BJ,8.8865,2.5975,79.65,71,46,5.73,scattered clouds
427,Klaksvik,FO,62.2266,-6.589,41.92,81,100,25.3,overcast clouds
428,Grindavik,IS,63.8424,-22.4338,32.47,100,100,12.66,snow
429,Hit,IQ,33.6416,42.8251,53.49,60,59,8.28,broken clouds
430,Grand Gaube,MU,-20.0064,57.6608,80.58,78,76,11.21,broken clouds
431,La Macarena,CO,2.1837,-73.7849,73.27,84,33,2.98,scattered clouds
432,Melilla,ES,35.2937,-2.9383,52.18,76,0,3.44,clear sky
433,Bubaque,GW,11.2833,-15.8333,78.46,56,45,12.5,scattered clouds
434,San-Pedro,CI,4.7485,-6.6363,78.67,92,25,4.45,scattered clouds
435,Gondanglegi,ID,-7.7479,112.0132,84.33,74,99,0.74,overcast clouds
436,Takoradi,GH,4.8845,-1.7554,78.94,88,77,3.91,broken clouds
437,Ola,RU,59.5833,151.2833,17.2,65,100,10.22,overcast clouds
438,Sabang,ID,5.8933,95.3214,81.66,74,100,9.15,light rain
439,Tatawin,TN,32.9297,10.4518,51.04,95,88,11.7,overcast clouds
440,Soligalich,RU,59.0778,42.2864,-4.59,98,45,4.68,scattered clouds
441,Antofagasta,CL,-23.65,-70.4,65.48,81,31,1.54,scattered clouds
442,Palu,ID,-0.8917,119.8707,88.38,60,85,3.74,overcast clouds
443,Yartsevo,RU,55.0667,32.6964,14.36,91,100,9.95,light snow
444,Alta Floresta,BR,-9.8756,-56.0861,70.61,99,100,2.82,overcast clouds
445,Fayaoue,NC,-20.65,166.5333,82.18,70,16,2.21,few clouds
446,Businga,CD,3.3333,20.8833,74.44,74,99,5.1,overcast clouds
447,Ibb,YE,13.9667,44.1833,60.89,46,94,3.04,overcast clouds
448,Raga,SS,8.4596,25.678,74.43,19,90,3.89,overcast clouds
449,Vysokogornyy,RU,50.1167,139.15,20.41,80,99,6.55,overcast clouds
450,Broken Hill,AU,-31.95,141.4333,74.75,35,88,21.88,overcast clouds
451,Karratha,AU,-20.7377,116.8463,99.21,32,1,18.43,clear sky
452,Gryazovets,RU,58.88,40.2525,-1.39,98,67,6.73,broken clouds
453,Poya,NC,-21.35,165.15,87.33,59,52,5.91,broken clouds
454,Haines Junction,CA,60.7522,-137.5108,9.12,95,6,1.28,clear sky
455,Mankono,CI,8.0586,-6.1897,78.69,63,45,1.39,light rain
456,Luanda,AO,-8.8368,13.2343,78.8,83,20,3.44,few clouds
457,Verkhoyansk,RU,67.5447,133.385,-12.73,88,100,2.51,overcast clouds
458,Shenxian,CN,36.2411,115.6672,63.48,34,0,11.72,clear sky
459,Sarangani,PH,5.4033,125.4636,81.21,81,100,14.05,overcast clouds
460,San Rafael,AR,-34.6177,-68.3301,65.86,38,0,6.76,clear sky
461,Beringovskiy,RU,63.05,179.3167,31.41,96,87,4.5,overcast clouds
462,Batagay,RU,67.6333,134.6333,-12.01,90,100,2.01,overcast clouds
463,Varkaus,FI,62.3153,27.873,13.3,86,100,7.16,snow
464,Asau,RO,46.4333,26.4,25.95,84,100,3.56,overcast clouds
465,Tottori,JP,35.5,134.2333,44.37,60,5,5.82,clear sky
466,Ostrovnoy,RU,68.0531,39.5131,1.26,92,100,15.48,overcast clouds
467,Koboko,UG,3.4136,30.9599,69.26,45,49,4.29,scattered clouds
468,Makakilo City,US,21.3469,-158.0858,79.12,59,75,8.05,broken clouds
469,Along,IN,28.1667,94.7667,75.33,27,0,0.76,clear sky
470,Yar-Sale,RU,66.8333,70.8333,-22.43,98,83,12.84,broken clouds
471,Ler,SS,8.3018,30.1418,83.79,30,64,3.04,broken clouds
472,Slave Lake,CA,55.2834,-114.769,21.18,73,100,17.27,overcast clouds
473,Taitung,TW,22.7583,121.1444,71.87,46,75,12.66,broken clouds
474,Sasykoli,RU,47.5515,46.9968,28.54,72,43,8.21,scattered clouds
475,Hasaki,JP,35.7333,140.8333,45.28,85,100,13.85,overcast clouds
476,Shizunai,JP,42.3339,142.3669,34.57,72,81,11.16,broken clouds
477,Tecoanapa,MX,16.5167,-98.75,78.42,71,38,9.48,scattered clouds
478,Malkangiri,IN,18.35,81.9,80.55,39,2,2.35,clear sky
479,Dingle,PH,10.9995,122.6711,85.08,68,54,13.0,broken clouds
480,Salinopolis,BR,-0.6136,-47.3561,77.38,87,100,11.03,overcast clouds
481,Tingo Maria,PE,-9.2895,-76.0088,68.97,98,100,1.23,moderate rain
482,Kunming,CN,25.0389,102.7183,66.11,44,0,10.31,clear sky
483,Buraydah,SA,26.326,43.975,64.4,22,71,7.83,broken clouds
484,Kamenka,RU,51.3223,42.7678,21.74,98,100,5.21,overcast clouds
485,Kirkwall,GB,58.9848,-2.9587,39.54,81,20,25.32,few clouds
486,Gushi,CN,34.6425,109.5843,59.86,34,0,5.53,clear sky
487,Dicabisagan,PH,17.0818,122.4157,73.18,90,99,13.04,overcast clouds
488,Canutama,BR,-6.5339,-64.3831,73.31,98,98,0.85,overcast clouds
489,Lazaro Cardenas,MX,17.9583,-102.2,74.57,79,2,6.24,clear sky
490,Awbari,LY,26.5921,12.7805,63.9,27,0,19.8,clear sky
491,Shache,CN,38.4167,77.2406,49.37,22,7,3.62,clear sky
492,Clyde River,CA,70.4692,-68.5914,-22.25,98,90,4.45,overcast clouds
493,Golden,US,39.7555,-105.2211,24.49,77,0,5.75,clear sky
494,Velizh,RU,55.6056,31.1967,14.65,88,93,8.95,overcast clouds
495,Santa Lucia,ES,27.9117,-15.5407,52.92,63,75,9.22,broken clouds
496,Puerto Escondido,MX,15.85,-97.0667,78.84,70,90,7.92,overcast clouds
497,Yerbogachen,RU,61.2767,108.0108,6.58,95,100,9.89,light snow
498,Standerton,ZA,-26.9337,29.2415,57.61,84,2,3.53,clear sky
499,Muscle Shoals,US,34.7448,-87.6675,48.33,77,100,9.22,overcast clouds
500,Debre Birhan,ET,9.6833,39.5333,49.44,35,93,5.55,overcast clouds
501,Paamiut,GL,61.994,-49.6678,6.4,74,70,12.91,broken clouds
502,La Ronge,CA,55.1001,-105.2842,23.54,92,100,23.62,snow
503,Sungaipenuh,ID,-2.0833,101.3833,78.91,59,86,3.09,overcast clouds
504,Canala,NC,-21.5333,165.95,88.29,63,14,5.32,few clouds
505,Chantada,ES,42.6088,-7.7712,43.21,98,100,5.97,light rain
506,Luwuk,ID,-0.9516,122.7875,85.23,72,48,2.19,scattered clouds
507,Jaguaribe,BR,-5.8906,-38.6219,75.67,77,72,4.18,broken clouds
508,Ayios Yeoryios,GR,38.4,22.9333,45.25,78,4,4.0,clear sky
509,Sawtell,AU,-30.3833,153.1,85.19,69,53,14.97,broken clouds
510,General Pico,AR,-35.6566,-63.7568,62.19,42,0,6.08,clear sky
511,Palana,RU,59.1167,159.9667,30.6,73,100,29.37,overcast clouds
512,Madison Heights,US,42.4859,-83.1052,35.44,76,100,9.22,overcast clouds
513,Kupang,ID,-10.1667,123.5833,82.89,76,100,5.08,overcast clouds
514,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,67,0,6.91,clear sky
515,Cap Malheureux,MU,-19.9842,57.6142,80.73,78,80,11.48,broken clouds
516,Zyryanka,RU,65.75,150.85,-9.18,86,62,8.21,broken clouds
517,Walla Walla,US,46.0646,-118.343,52.45,59,0,6.91,clear sky
518,Helong,CN,42.5397,128.9972,40.53,44,96,3.83,overcast clouds
519,Guntakal,IN,15.1667,77.3833,76.06,53,54,8.32,broken clouds
520,Cayenne,GF,4.9333,-52.3333,79.09,89,75,6.91,moderate rain
521,Severnoye,RU,56.3491,78.3619,-5.08,91,100,14.38,overcast clouds
522,Houston,US,29.7633,-95.3633,56.08,61,100,13.8,overcast clouds
523,Ingham,US,42.6,-84.3833,31.89,72,100,11.5,overcast clouds
524,Abu Kamal,SY,34.4506,40.9171,50.74,65,4,4.03,clear sky
525,Asyut,EG,27.181,31.1837,64.63,40,100,5.3,overcast clouds
526,Xining,CN,36.6167,101.7667,49.17,19,22,1.5,few clouds
527,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,75,55,12.75,broken clouds
528,Oranjemund,NA,-28.55,16.4333,63.73,89,97,17.6,overcast clouds
529,Tanout,NE,14.9709,8.8879,76.51,16,47,12.06,scattered clouds
530,Hamilton,US,39.1834,-84.5333,38.23,77,100,11.5,overcast clouds
531,Nayagarh,IN,20.1333,85.1,78.15,54,0,2.39,clear sky
532,Itarema,BR,-2.9248,-39.9167,73.0,92,79,2.89,broken clouds
533,Luau,AO,-10.7073,22.2247,64.96,96,100,0.94,overcast clouds
534,Eureka,US,40.8021,-124.1637,52.36,80,32,1.01,scattered clouds
535,Ponta Delgada,PT,37.7333,-25.6667,58.5,82,40,12.66,scattered clouds
536,Tungor,RU,53.3808,142.9564,14.54,86,82,11.7,broken clouds
537,Oak Ridge,US,36.0104,-84.2696,50.41,86,100,1.01,overcast clouds
538,Beirut,LB,33.8889,35.4944,54.34,58,20,5.75,few clouds
539,Estelle,US,29.8458,-90.1067,71.65,73,75,8.05,broken clouds
540,Savelugu,GH,9.6244,-0.8253,89.55,40,99,5.35,overcast clouds
541,Kitimat,CA,54.0524,-128.6534,41.92,51,100,1.54,overcast clouds
542,Lleida,ES,41.6167,0.6167,47.68,93,0,8.05,clear sky
543,Kaputa,ZM,-8.4689,29.6619,67.59,91,98,2.35,light rain
544,Ostrow Mazowiecka,PL,52.8024,21.8951,24.44,90,12,5.53,few clouds
545,Liuhe,CN,42.2401,125.7172,35.74,64,100,6.73,overcast clouds
546,Havre-Saint-Pierre,CA,50.2334,-63.5986,25.16,93,100,9.22,overcast clouds
547,Ellensburg,US,46.9965,-120.5479,51.93,53,0,24.16,clear sky
548,Takab,IR,36.4009,47.1133,32.25,93,97,2.01,overcast clouds
549,Upata,VE,8.0086,-62.3989,70.2,96,100,3.0,overcast clouds
550,Jieshi,CN,22.8134,115.8257,64.94,55,4,7.18,clear sky
551,Chiang Klang,TH,19.2938,100.8617,81.52,66,83,1.16,broken clouds
552,Zima,RU,53.9202,102.0442,31.55,99,100,5.48,overcast clouds
553,Ampanihy,MG,-24.7,44.75,69.28,91,6,3.98,clear sky
554,Niquelandia,BR,-14.4739,-48.4597,69.22,91,97,1.61,overcast clouds
555,Labuhan,ID,-6.8844,112.2051,85.08,77,100,4.88,overcast clouds
556,Andrelandia,BR,-21.7397,-44.3092,63.46,95,13,1.59,light rain
557,Sol-Iletsk,RU,51.1631,54.9918,13.01,96,100,6.08,overcast clouds
558,Henties Bay,NA,-22.116,14.2845,60.85,90,5,5.17,clear sky
559,Manzanillo,CU,20.3433,-77.1167,75.61,72,49,9.06,scattered clouds
560,Colac,AU,-38.3333,143.5833,65.62,49,32,13.85,scattered clouds
561,Moindou,NC,-21.6924,165.677,89.55,65,18,6.89,few clouds
562,Aksay,RU,47.26,39.87,36.25,43,100,4.0,overcast clouds
563,Sinnamary,GF,5.3833,-52.95,76.3,90,100,11.03,light rain
564,Fez,MA,34.0372,-4.9998,52.05,87,75,6.91,broken clouds
565,Bandar-E Lengeh,IR,26.5579,54.8807,73.85,55,78,13.33,broken clouds
566,Tandil,AR,-37.3217,-59.1332,56.26,65,0,4.79,clear sky
567,Koumac,NC,-20.5667,164.2833,84.97,64,100,5.57,overcast clouds
568,Mackenzie,CA,55.2999,-123.1698,11.71,95,37,2.66,scattered clouds
569,Kirkenes,NO,69.7271,30.0458,20.35,79,75,13.8,broken clouds
570,Alekseyevsk,RU,57.8406,108.3492,33.01,92,100,11.21,overcast clouds
571,Altamont,US,42.2068,-121.7372,46.76,34,0,9.22,clear sky
572,Provost,CA,52.3501,-110.2683,24.26,86,100,24.07,overcast clouds
573,Boddam,GB,57.4667,-1.7833,41.38,84,16,24.43,few clouds
574,Husavik,IS,66.0449,-17.3389,27.64,79,100,3.33,overcast clouds
575,Haslett,US,42.747,-84.4011,31.91,73,100,14.97,overcast clouds
576,Kingsport,US,36.5484,-82.5618,53.85,84,40,10.36,scattered clouds
577,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.31,85,1,11.05,clear sky
578,Kimbe,PG,-5.5502,150.1429,85.98,72,94,4.83,light rain
579,Dunedin,NZ,-45.8742,170.5036,67.8,64,8,5.99,clear sky
580,Kotido,UG,2.9806,34.1331,71.29,52,46,7.16,scattered clouds
581,Townsville,AU,-19.25,146.8,94.08,59,20,12.66,few clouds
582,Topoloveni,RO,44.8167,25.0833,30.42,97,100,3.38,light snow
583,Grand-Santi,GF,4.25,-54.3833,72.36,100,100,2.06,heavy intensity rain
584,Peleduy,RU,59.6289,112.7406,8.06,90,100,3.02,overcast clouds
585,Fukue,JP,32.6881,128.8419,52.63,45,0,6.04,clear sky
586,Nouadhibou,MR,20.931,-17.0347,61.92,74,64,22.03,broken clouds
587,Bay Roberts,CA,47.5999,-53.2648,30.33,86,100,3.0,overcast clouds
588,Belmonte,BR,-15.8631,-38.8828,77.5,80,0,5.57,clear sky
589,Fortuna,US,40.5982,-124.1573,52.09,85,0,9.22,clear sky
590,Filimonovo,RU,56.2011,95.4611,31.86,85,95,7.38,overcast clouds
591,Roswell,US,34.0232,-84.3616,56.98,93,0,8.05,clear sky
592,Anloga,GH,5.7947,0.8973,81.03,82,85,10.94,overcast clouds
593,Itoman,JP,26.1247,127.6694,68.02,57,20,20.71,few clouds
594,Padang,ID,-0.9492,100.3543,84.25,65,99,1.52,overcast clouds
595,Kropotkin,RU,45.4375,40.5756,36.43,72,100,4.76,overcast clouds
596,Portland,US,45.5234,-122.6762,49.41,82,20,6.91,few clouds
597,San Juan,AR,-31.5375,-68.5364,80.1,31,67,7.94,broken clouds
598,San Quintin,MX,30.4833,-115.95,56.84,75,0,9.48,clear sky
599,Ozernovskiy,RU,51.5,156.5167,34.7,90,63,12.26,light snow
600,Palmer,US,42.1584,-72.3287,60.85,82,100,18.41,heavy intensity rain
601,Campina Verde,BR,-19.5356,-49.4864,75.61,61,75,2.24,broken clouds
602,Velsk,RU,61.0701,42.0983,-15.09,100,96,2.35,overcast clouds
603,Preobrazheniye,RU,42.9019,133.9064,37.2,38,7,3.98,clear sky
604,Coaldale,CA,49.7167,-112.6185,25.61,69,100,13.42,overcast clouds
605,Forestville,US,38.8451,-76.875,64.4,59,75,18.41,broken clouds
606,Wilmington,US,34.2257,-77.9447,71.85,77,0,18.41,clear sky
607,Vila,PT,42.0304,-8.1588,40.33,91,100,7.29,snow
608,Do Gonbadan,IR,30.3586,50.7981,59.47,55,65,9.48,broken clouds
609,Saint-Joseph,RE,-21.3667,55.6167,76.84,83,100,10.27,light rain
610,Nabire,ID,-3.3667,135.4833,81.01,75,100,0.09,overcast clouds
611,Kaiyuan,CN,23.6977,103.3037,69.48,34,1,5.3,clear sky
612,Huanren,CN,41.2647,125.3667,40.3,50,100,5.12,overcast clouds
613,Manlleu,ES,42.0023,2.2848,45.63,89,82,3.0,broken clouds
614,Kosh-Agach,RU,50.0,88.6667,20.05,86,100,4.03,overcast clouds
615,Hashtrud,IR,37.4779,47.0508,34.09,90,100,3.94,overcast clouds
616,Okhotsk,RU,59.3833,143.3,9.61,80,8,11.7,clear sky
617,Sarai Naurang,PK,32.8259,70.7814,63.82,59,100,3.91,overcast clouds
618,Asfi,MA,32.2994,-9.2372,53.89,71,17,7.07,few clouds
619,Vestmanna,FO,62.1564,-7.1664,40.12,81,100,18.41,overcast clouds
620,San Jeronimo,PE,-11.9472,-75.2829,49.96,82,79,2.24,broken clouds
621,Newport,GB,51.5877,-2.9984,40.77,71,6,12.19,clear sky
622,High Rock,BS,26.6208,-78.2833,75.22,83,0,18.01,clear sky
623,Aripuana,BR,-9.1667,-60.6333,71.92,99,98,1.63,overcast clouds
624,Jining,CN,35.405,116.5814,63.84,35,0,8.5,clear sky
625,Odweyne,SO,9.4092,45.064,63.45,66,2,7.94,clear sky
626,Marathon,US,44.9,-89.7668,25.84,68,0,8.05,clear sky
627,Vemalwada,IN,18.4667,78.8833,78.55,50,0,5.26,clear sky
628,Riviere-Au-Renard,CA,48.9957,-64.3971,26.04,97,100,5.28,snow
629,Bella Vista,US,36.4295,-94.2316,32.99,77,100,6.91,overcast clouds
630,Chute-Aux-Outardes,CA,49.1168,-68.399,26.58,93,100,13.8,light snow
631,Pierre,US,44.3683,-100.351,28.27,71,0,10.36,clear sky
632,Burnie,AU,-41.0667,145.9167,66.51,47,46,5.79,scattered clouds
633,Acarau,BR,-2.8856,-40.12,74.07,89,91,2.42,overcast clouds
634,Ambilobe,MG,-13.2,49.05,74.7,98,100,1.01,light rain
635,Nanakuli,US,21.3906,-158.1547,80.55,57,75,8.05,broken clouds
636,Douentza,ML,14.9951,-2.9517,68.67,11,5,4.72,clear sky
637,Seydi,TM,39.4816,62.9137,40.01,55,99,13.98,overcast clouds
638,Vao,NC,-22.6667,167.4833,79.7,75,27,3.6,scattered clouds
639,Muyezerskiy,RU,63.9333,31.65,4.42,95,96,4.97,overcast clouds
640,Virginia Beach,US,36.8529,-75.978,75.25,59,100,20.71,overcast clouds
641,Tay Ninh,VN,11.3,106.1,86.29,42,62,5.26,broken clouds
642,Fort Nelson,CA,58.8053,-122.7002,13.17,94,100,0.98,overcast clouds
643,Tombouctou,ML,20.0,-3.0,60.62,22,0,10.02,clear sky
644,Weinan,CN,34.5036,109.5089,59.36,34,0,5.46,clear sky
645,Andra,RU,62.5147,65.8878,-20.97,93,98,9.13,overcast clouds
646,Arlit,NE,18.7369,7.3853,69.82,10,56,11.54,broken clouds
647,Plettenberg Bay,ZA,-34.0527,23.3716,66.72,92,98,3.74,overcast clouds
648,Pareora,NZ,-44.4871,171.2132,67.17,88,10,12.26,clear sky
649,Mango,US,27.9797,-82.3065,75.85,88,100,0.0,overcast clouds
650,Sherlovaya Gora,RU,50.5667,116.25,25.23,83,49,4.7,scattered clouds
651,Gamba,GA,-2.65,10.0,79.45,89,100,4.38,overcast clouds
652,Hisai,JP,34.6667,136.4667,51.12,32,1,11.16,clear sky
653,Nakonde,ZM,-9.3421,32.745,58.21,96,100,1.32,overcast clouds
654,Hami,CN,42.8,93.45,47.95,31,77,11.52,broken clouds
655,Chatham,GB,51.3789,0.5279,38.26,73,0,5.01,clear sky
656,Imbituba,BR,-28.24,-48.6703,78.82,94,87,13.4,moderate rain
657,Hirara,JP,24.8,125.2833,65.55,60,84,23.87,broken clouds
658,Port Lincoln,AU,-34.7333,135.8667,65.53,69,98,21.52,overcast clouds
659,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,36.19,75,20,6.71,few clouds
660,Omsukchan,RU,62.5333,155.8,-1.55,90,100,5.53,overcast clouds
661,Winslow,US,35.0242,-110.6974,33.98,60,100,6.91,overcast clouds
662,Komsomolskiy,UZ,40.4272,71.7189,45.32,87,75,6.91,light intensity shower rain
663,Beatrice,US,40.2681,-96.747,29.75,68,0,0.0,clear sky
664,Arvika,SE,59.6553,12.5852,25.41,83,26,1.21,scattered clouds
665,Ploemeur,FR,47.7333,-3.4333,46.81,75,100,10.36,overcast clouds
666,Eskisehir,TR,39.7767,30.5206,33.71,86,75,2.3,broken clouds
667,Cam Ranh,VN,11.9214,109.1591,75.16,83,75,17.27,broken clouds
668,Bisira,PA,8.5196,-81.7115,57.22,93,82,6.15,broken clouds
669,Kitui,KE,-1.367,38.0106,61.48,85,25,1.83,scattered clouds
670,Notodden,NO,59.5594,9.2585,29.52,86,9,3.29,clear sky
671,Tatishchevo,RU,51.6703,45.5953,12.54,99,100,2.19,overcast clouds
672,Samana,DO,19.2056,-69.3369,72.77,88,20,8.88,few clouds
673,Manta,EC,-0.95,-80.7333,78.58,86,20,2.3,few clouds
674,Boone,US,39.0334,-92.3335,32.25,70,94,4.05,overcast clouds
675,Barcelos,PT,41.5388,-8.6151,48.69,85,70,4.32,broken clouds
676,Ostrov,RU,57.3439,28.3537,15.53,93,68,4.85,broken clouds
677,Pimentel,PE,-6.8367,-79.9342,73.6,74,40,6.06,scattered clouds
678,Kovur,IN,14.4833,79.9833,78.87,66,10,2.04,clear sky
679,Lavrentiya,RU,65.5833,-171.0,23.41,77,100,6.22,overcast clouds
680,Chapeco,BR,-27.0964,-52.6183,65.97,94,39,3.69,scattered clouds
681,Saint-Georges,GD,12.0564,-61.7485,77.54,75,23,15.37,few clouds
682,Kachug,RU,53.9606,105.8817,27.66,92,100,0.81,overcast clouds
683,Jaffna,LK,9.6685,80.0074,81.21,68,21,11.48,few clouds
684,Rawson,AR,-43.3002,-65.1023,60.73,71,70,7.05,broken clouds
685,Vengerovo,RU,55.6848,76.7471,-5.69,92,98,15.03,overcast clouds
686,Harnoli,PK,32.2792,71.5539,64.36,60,37,8.34,scattered clouds
687,Chernyakhiv,UA,50.4565,28.6702,28.36,93,97,10.92,overcast clouds
688,Axim,GH,4.8699,-2.2405,78.6,89,90,4.65,overcast clouds
689,Neiafu,TO,-18.65,-173.9833,84.88,70,75,6.91,broken clouds
690,Huilong,CN,31.8111,121.655,61.99,57,0,7.76,clear sky
691,Ozerne,UA,50.1782,28.7338,28.24,96,99,10.02,light snow
692,Kirakira,SB,-10.4544,161.9205,85.91,73,95,8.84,overcast clouds
